r_target,expiry_days,n,win_rate,avg_pnl,total_pnl,kind,tf,split,depth_frac,n_zones
7.0,0.125,1347,0.549,1.9307,2600.63,OB,15m,train,0.3,2354
7.0,0.167,1347,0.506,1.7111,2304.89,OB,15m,train,0.3,2354
7.0,0.25,1347,0.457,1.2902,1737.86,OB,15m,train,0.3,2354
7.0,0.5,1347,0.348,0.0236,31.8,OB,15m,train,0.3,2354
7.0,1.0,1347,0.265,-1.8682,-2516.45,OB,15m,train,0.3,2354
10.0,0.083,1347,0.621,1.7731,2388.42,OB,15m,train,0.3,2354
10.0,0.125,1347,0.546,1.9363,2608.16,OB,15m,train,0.3,2354
10.0,0.167,1347,0.503,1.7409,2345.04,OB,15m,train,0.3,2354
10.0,0.25,1347,0.454,1.3638,1837.07,OB,15m,train,0.3,2354
10.0,0.5,1347,0.335,0.1912,257.53,OB,15m,train,0.3,2354
10.0,1.0,1347,0.244,-1.618,-2179.47,OB,15m,train,0.3,2354
2.0,0.083,1350,0.666,1.3813,1864.82,OB,15m,train,0.325,2354
2.0,0.125,1350,0.623,1.0896,1470.92,OB,15m,train,0.325,2354
2.0,0.167,1350,0.596,0.6966,940.45,OB,15m,train,0.325,2354
2.0,0.25,1350,0.564,0.0941,127.07,OB,15m,train,0.325,2354
2.0,0.5,1350,0.482,-1.139,-1537.59,OB,15m,train,0.325,2354
2.0,1.0,1350,0.35,-2.7264,-3680.66,OB,15m,train,0.325,2354
3.0,0.083,1350,0.639,1.6326,2204.02,OB,15m,train,0.325,2354
3.0,0.125,1350,0.581,1.5725,2122.89,OB,15m,train,0.325,2354
3.0,0.167,1350,0.549,1.2678,1711.52,OB,15m,train,0.325,2354
3.0,0.25,1350,0.518,0.6786,916.06,OB,15m,train,0.325,2354
3.0,0.5,1350,0.442,-0.6435,-868.74,OB,15m,train,0.325,2354
3.0,1.0,1350,0.375,-2.3967,-3235.58,OB,15m,train,0.325,2354
4.0,0.083,1350,0.63,1.7598,2375.74,OB,15m,train,0.325,2354
4.0,0.125,1350,0.567,1.8257,2464.74,OB,15m,train,0.325,2354
4.0,0.167,1350,0.53,1.5375,2075.6,OB,15m,train,0.325,2354
4.0,0.25,1350,0.49,0.9728,1313.25,OB,15m,train,0.325,2354
4.0,0.5,1350,0.407,-0.3432,-463.29,OB,15m,train,0.325,2354
4.0,1.0,1350,0.345,-2.1291,-2874.26,OB,15m,train,0.325,2354
5.0,0.083,1350,0.621,1.757,2371.91,OB,15m,train,0.325,2354
5.0,0.125,1350,0.553,1.8763,2532.99,OB,15m,train,0.325,2354
5.0,0.167,1350,0.511,1.6044,2165.97,OB,15m,train,0.325,2354
5.0,0.25,1350,0.467,1.0971,1481.13,OB,15m,train,0.325,2354
5.0,0.5,1350,0.373,-0.1688,-227.91,OB,15m,train,0.325,2354
5.0,1.0,1350,0.304,-1.9642,-2651.63,OB,15m,train,0.325,2354
7.0,0.083,1350,0.616,1.73,2335.56,OB,15m,train,0.325,2354
7.0,0.125,1350,0.545,1.9003,2565.36,OB,15m,train,0.325,2354
7.0,0.167,1350,0.501,1.6606,2241.75,OB,15m,train,0.325,2354
7.0,0.25,1350,0.455,1.2493,1686.6,OB,15m,train,0.325,2354
7.0,0.5,1350,0.347,0.0031,4.18,OB,15m,train,0.325,2354
7.0,1.0,1350,0.267,-1.8882,-2549.11,OB,15m,train,0.325,2354
10.0,0.083,1350,0.616,1.7122,2311.51,OB,15m,train,0.325,2354
10.0,0.125,1350,0.542,1.893,2555.51,OB,15m,train,0.325,2354
10.0,0.167,1350,0.499,1.6779,2265.12,OB,15m,train,0.325,2354
10.0,0.25,1350,0.452,1.3105,1769.19,OB,15m,train,0.325,2354
10.0,0.5,1350,0.334,0.1711,230.96,OB,15m,train,0.325,2354
10.0,1.0,1350,0.247,-1.6317,-2202.82,OB,15m,train,0.325,2354
2.0,0.083,1351,0.667,1.3527,1827.5,OB,15m,train,0.35,2354
2.0,0.125,1351,0.625,1.065,1438.76,OB,15m,train,0.35,2354
2.0,0.167,1351,0.598,0.6887,930.39,OB,15m,train,0.35,2354
2.0,0.25,1351,0.564,0.0929,125.49,OB,15m,train,0.35,2354
2.0,0.5,1351,0.486,-1.1419,-1542.69,OB,15m,train,0.35,2354
2.0,1.0,1351,0.346,-2.7271,-3684.29,OB,15m,train,0.35,2354
3.0,0.083,1351,0.64,1.6239,2193.87,OB,15m,train,0.35,2354
3.0,0.125,1351,0.584,1.5639,2112.77,OB,15m,train,0.35,2354
3.0,0.167,1351,0.551,1.2572,1698.49,OB,15m,train,0.35,2354
3.0,0.25,1351,0.517,0.6698,904.91,OB,15m,train,0.35,2354
3.0,0.5,1351,0.444,-0.6585,-889.68,OB,15m,train,0.35,2354
3.0,1.0,1351,0.375,-2.3898,-3228.68,OB,15m,train,0.35,2354
4.0,0.083,1351,0.631,1.769,2389.92,OB,15m,train,0.35,2354
4.0,0.125,1351,0.569,1.8278,2469.31,OB,15m,train,0.35,2354
4.0,0.167,1351,0.531,1.5409,2081.74,OB,15m,train,0.35,2354
4.0,0.25,1351,0.489,1.0,1350.94,OB,15m,train,0.35,2354
4.0,0.5,1351,0.409,-0.301,-406.7,OB,15m,train,0.35,2354
4.0,1.0,1351,0.348,-2.0809,-2811.29,OB,15m,train,0.35,2354
5.0,0.083,1351,0.622,1.7729,2395.17,OB,15m,train,0.35,2354
5.0,0.125,1351,0.555,1.8971,2562.97,OB,15m,train,0.35,2354
5.0,0.167,1351,0.514,1.6378,2212.61,OB,15m,train,0.35,2354
5.0,0.25,1351,0.467,1.1255,1520.6,OB,15m,train,0.35,2354
5.0,0.5,1351,0.375,-0.1527,-206.25,OB,15m,train,0.35,2354
5.0,1.0,1351,0.307,-1.9589,-2646.52,OB,15m,train,0.35,2354
7.0,0.083,1351,0.617,1.7389,2349.21,OB,15m,train,0.35,2354
7.0,0.125,1351,0.546,1.9071,2576.49,OB,15m,train,0.35,2354
7.0,0.167,1351,0.503,1.6774,2266.16,OB,15m,train,0.35,2354
7.0,0.25,1351,0.454,1.2555,1696.21,OB,15m,train,0.35,2354
7.0,0.5,1351,0.346,-0.0153,-20.72,OB,15m,train,0.35,2354
7.0,1.0,1351,0.266,-1.9239,-2599.19,OB,15m,train,0.35,2354
10.0,0.083,1351,0.616,1.7221,2326.52,OB,15m,train,0.35,2354
10.0,0.125,1351,0.543,1.903,2570.98,OB,15m,train,0.35,2354
10.0,0.167,1351,0.5,1.7012,2298.26,OB,15m,train,0.35,2354
10.0,0.25,1351,0.451,1.3363,1805.37,OB,15m,train,0.35,2354
10.0,0.5,1351,0.334,0.1769,238.97,OB,15m,train,0.35,2354
10.0,1.0,1351,0.246,-1.613,-2179.2,OB,15m,train,0.35,2354
2.0,0.083,1347,0.661,1.2997,1750.73,OB,15m,train,0.375,2354
2.0,0.125,1347,0.625,1.028,1384.68,OB,15m,train,0.375,2354
2.0,0.167,1347,0.601,0.6417,864.38,OB,15m,train,0.375,2354
2.0,0.25,1347,0.565,0.0524,70.6,OB,15m,train,0.375,2354
2.0,0.5,1347,0.483,-1.1604,-1563.05,OB,15m,train,0.375,2354
2.0,1.0,1347,0.341,-2.74,-3690.76,OB,15m,train,0.375,2354
3.0,0.083,1347,0.634,1.6026,2158.67,OB,15m,train,0.375,2354
3.0,0.125,1347,0.586,1.5344,2066.81,OB,15m,train,0.375,2354
3.0,0.167,1347,0.553,1.2109,1631.1,OB,15m,train,0.375,2354
3.0,0.25,1347,0.52,0.6169,831.03,OB,15m,train,0.375,2354
3.0,0.5,1347,0.442,-0.7363,-991.81,OB,15m,train,0.375,2354
3.0,1.0,1347,0.372,-2.4726,-3330.59,OB,15m,train,0.375,2354
4.0,0.083,1347,0.625,1.7504,2357.81,OB,15m,train,0.375,2354
4.0,0.125,1347,0.57,1.8101,2438.17,OB,15m,train,0.375,2354
4.0,0.167,1347,0.533,1.5324,2064.17,OB,15m,train,0.375,2354
4.0,0.25,1347,0.492,0.9928,1337.29,OB,15m,train,0.375,2354
4.0,0.5,1347,0.411,-0.3323,-447.6,OB,15m,train,0.375,2354
4.0,1.0,1347,0.349,-2.0996,-2828.11,OB,15m,train,0.375,2354
5.0,0.083,1347,0.615,1.7483,2355.01,OB,15m,train,0.375,2354
5.0,0.125,1347,0.555,1.8641,2510.99,OB,15m,train,0.375,2354
5.0,0.167,1347,0.514,1.5932,2146.09,OB,15m,train,0.375,2354
5.0,0.25,1347,0.469,1.0612,1429.42,OB,15m,train,0.375,2354
5.0,0.5,1347,0.373,-0.2753,-370.77,OB,15m,train,0.375,2354
5.0,1.0,1347,0.304,-2.0956,-2822.71,OB,15m,train,0.375,2354
7.0,0.083,1347,0.611,1.726,2324.86,OB,15m,train,0.375,2354
7.0,0.125,1347,0.547,1.8926,2549.29,OB,15m,train,0.375,2354
7.0,0.167,1347,0.504,1.6578,2233.09,OB,15m,train,0.375,2354
7.0,0.25,1347,0.456,1.2183,1641.1,OB,15m,train,0.375,2354
7.0,0.5,1347,0.347,-0.0516,-69.57,OB,15m,train,0.375,2354
7.0,1.0,1347,0.266,-1.9474,-2623.14,OB,15m,train,0.375,2354
10.0,0.083,1347,0.61,1.7035,2294.59,OB,15m,train,0.375,2354
10.0,0.125,1347,0.544,1.9039,2564.58,OB,15m,train,0.375,2354
10.0,0.167,1347,0.501,1.701,2291.23,OB,15m,train,0.375,2354
10.0,0.25,1347,0.453,1.3263,1786.56,OB,15m,train,0.375,2354
10.0,0.5,1347,0.333,0.133,179.19,OB,15m,train,0.375,2354
10.0,1.0,1347,0.244,-1.6829,-2266.86,OB,15m,train,0.375,2354
2.0,0.083,1348,0.66,1.2516,1687.19,OB,15m,train,0.4,2354
2.0,0.125,1348,0.62,0.9906,1335.31,OB,15m,train,0.4,2354
2.0,0.167,1348,0.599,0.5997,808.41,OB,15m,train,0.4,2354
2.0,0.25,1348,0.562,0.0082,11.04,OB,15m,train,0.4,2354
2.0,0.5,1348,0.481,-1.1976,-1614.37,OB,15m,train,0.4,2354
2.0,1.0,1348,0.341,-2.7749,-3740.57,OB,15m,train,0.4,2354
3.0,0.083,1348,0.632,1.5467,2084.89,OB,15m,train,0.4,2354
3.0,0.125,1348,0.579,1.4583,1965.79,OB,15m,train,0.4,2354
3.0,0.167,1348,0.55,1.1129,1500.19,OB,15m,train,0.4,2354
3.0,0.25,1348,0.515,0.5273,710.78,OB,15m,train,0.4,2354
3.0,0.5,1348,0.443,-0.7952,-1071.93,OB,15m,train,0.4,2354
3.0,1.0,1348,0.372,-2.4961,-3364.79,OB,15m,train,0.4,2354
4.0,0.083,1348,0.623,1.7284,2329.85,OB,15m,train,0.4,2354
4.0,0.125,1348,0.565,1.8103,2440.32,OB,15m,train,0.4,2354
4.0,0.167,1348,0.533,1.5147,2041.82,OB,15m,train,0.4,2354
4.0,0.25,1348,0.491,0.9748,1313.98,OB,15m,train,0.4,2354
4.0,0.5,1348,0.412,-0.3839,-517.44,OB,15m,train,0.4,2354
4.0,1.0,1348,0.349,-2.1693,-2924.25,OB,15m,train,0.4,2354
5.0,0.083,1348,0.614,1.7268,2327.77,OB,15m,train,0.4,2354
5.0,0.125,1348,0.55,1.8365,2475.54,OB,15m,train,0.4,2354
5.0,0.167,1348,0.512,1.5488,2087.78,OB,15m,train,0.4,2354
5.0,0.25,1348,0.466,1.0166,1370.34,OB,15m,train,0.4,2354
5.0,0.5,1348,0.374,-0.3326,-448.35,OB,15m,train,0.4,2354
5.0,1.0,1348,0.304,-2.1439,-2890.04,OB,15m,train,0.4,2354
7.0,0.083,1348,0.609,1.7028,2295.37,OB,15m,train,0.4,2354
7.0,0.125,1348,0.541,1.8654,2514.58,OB,15m,train,0.4,2354
7.0,0.167,1348,0.501,1.6127,2173.97,OB,15m,train,0.4,2354
7.0,0.25,1348,0.452,1.1672,1573.41,OB,15m,train,0.4,2354
7.0,0.5,1348,0.347,-0.1145,-154.4,OB,15m,train,0.4,2354
7.0,1.0,1348,0.266,-2.0053,-2703.17,OB,15m,train,0.4,2354
10.0,0.083,1348,0.608,1.6803,2264.98,OB,15m,train,0.4,2354
10.0,0.125,1348,0.538,1.8795,2533.56,OB,15m,train,0.4,2354
10.0,0.167,1348,0.498,1.6594,2236.87,OB,15m,train,0.4,2354
10.0,0.25,1348,0.449,1.2794,1724.69,OB,15m,train,0.4,2354
10.0,0.5,1348,0.332,0.077,103.84,OB,15m,train,0.4,2354
10.0,1.0,1348,0.245,-1.7295,-2331.36,OB,15m,train,0.4,2354
2.0,0.083,1342,0.662,1.2154,1631.1,OB,15m,train,0.425,2354
2.0,0.125,1342,0.62,0.9402,1261.76,OB,15m,train,0.425,2354
2.0,0.167,1342,0.597,0.5486,736.22,OB,15m,train,0.425,2354
2.0,0.25,1342,0.563,-0.0471,-63.16,OB,15m,train,0.425,2354
2.0,0.5,1342,0.478,-1.2529,-1681.44,OB,15m,train,0.425,2354
2.0,1.0,1342,0.335,-2.8291,-3796.61,OB,15m,train,0.425,2354
3.0,0.083,1342,0.635,1.551,2081.42,OB,15m,train,0.425,2354
3.0,0.125,1342,0.58,1.4396,1931.97,OB,15m,train,0.425,2354
3.0,0.167,1342,0.553,1.0902,1463.02,OB,15m,train,0.425,2354
3.0,0.25,1342,0.519,0.5065,679.77,OB,15m,train,0.425,2354
3.0,0.5,1342,0.444,-0.824,-1105.83,OB,15m,train,0.425,2354
3.0,1.0,1342,0.378,-2.4828,-3331.86,OB,15m,train,0.425,2354
4.0,0.083,1342,0.624,1.7232,2312.55,OB,15m,train,0.425,2354
4.0,0.125,1342,0.564,1.7901,2402.27,OB,15m,train,0.425,2354
4.0,0.167,1342,0.533,1.4862,1994.49,OB,15m,train,0.425,2354
4.0,0.25,1342,0.492,0.9417,1263.83,OB,15m,train,0.425,2354
4.0,0.5,1342,0.411,-0.4191,-562.43,OB,15m,train,0.425,2354
4.0,1.0,1342,0.349,-2.2094,-2964.95,OB,15m,train,0.425,2354
5.0,0.083,1342,0.614,1.7151,2301.6,OB,15m,train,0.425,2354
5.0,0.125,1342,0.548,1.8142,2434.71,OB,15m,train,0.425,2354
5.0,0.167,1342,0.51,1.5249,2046.4,OB,15m,train,0.425,2354
5.0,0.25,1342,0.465,0.9849,1321.79,OB,15m,train,0.425,2354
5.0,0.5,1342,0.372,-0.3751,-503.36,OB,15m,train,0.425,2354
5.0,1.0,1342,0.305,-2.1871,-2935.14,OB,15m,train,0.425,2354
7.0,0.083,1342,0.61,1.6928,2271.72,OB,15m,train,0.425,2354
7.0,0.125,1342,0.539,1.8424,2472.44,OB,15m,train,0.425,2354
7.0,0.167,1342,0.499,1.5878,2130.89,OB,15m,train,0.425,2354
7.0,0.25,1342,0.45,1.1392,1528.76,OB,15m,train,0.425,2354
7.0,0.5,1342,0.346,-0.1459,-195.74,OB,15m,train,0.425,2354
7.0,1.0,1342,0.266,-2.0416,-2739.82,OB,15m,train,0.425,2354
10.0,0.083,1342,0.608,1.6708,2242.22,OB,15m,train,0.425,2354
10.0,0.125,1342,0.536,1.8596,2495.61,OB,15m,train,0.425,2354
10.0,0.167,1342,0.496,1.6407,2201.86,OB,15m,train,0.425,2354
10.0,0.25,1342,0.447,1.2614,1692.81,OB,15m,train,0.425,2354
10.0,0.5,1342,0.332,0.089,119.44,OB,15m,train,0.425,2354
10.0,1.0,1342,0.246,-1.7183,-2305.89,OB,15m,train,0.425,2354
2.0,0.083,1328,0.665,1.2337,1638.31,OB,15m,train,0.45,2354
2.0,0.125,1328,0.625,0.9521,1264.34,OB,15m,train,0.45,2354
2.0,0.167,1328,0.596,0.5596,743.16,OB,15m,train,0.45,2354
2.0,0.25,1328,0.563,-0.0488,-64.77,OB,15m,train,0.45,2354
2.0,0.5,1328,0.48,-1.2318,-1635.76,OB,15m,train,0.45,2354
2.0,1.0,1328,0.334,-2.8022,-3721.27,OB,15m,train,0.45,2354
3.0,0.083,1328,0.637,1.5554,2065.54,OB,15m,train,0.45,2354
3.0,0.125,1328,0.584,1.4173,1882.16,OB,15m,train,0.45,2354
3.0,0.167,1328,0.553,1.0611,1409.17,OB,15m,train,0.45,2354
3.0,0.25,1328,0.517,0.4724,627.34,OB,15m,train,0.45,2354
3.0,0.5,1328,0.444,-0.8692,-1154.28,OB,15m,train,0.45,2354
3.0,1.0,1328,0.38,-2.5261,-3354.61,OB,15m,train,0.45,2354
4.0,0.083,1328,0.629,1.7647,2343.52,OB,15m,train,0.45,2354
4.0,0.125,1328,0.569,1.7983,2388.16,OB,15m,train,0.45,2354
4.0,0.167,1328,0.535,1.4972,1988.22,OB,15m,train,0.45,2354
4.0,0.25,1328,0.494,0.931,1236.38,OB,15m,train,0.45,2354
4.0,0.5,1328,0.415,-0.4157,-552.05,OB,15m,train,0.45,2354
4.0,1.0,1328,0.354,-2.2026,-2925.05,OB,15m,train,0.45,2354
5.0,0.083,1328,0.617,1.7585,2335.3,OB,15m,train,0.45,2354
5.0,0.125,1328,0.553,1.8474,2453.4,OB,15m,train,0.45,2354
5.0,0.167,1328,0.513,1.558,2069.0,OB,15m,train,0.45,2354
5.0,0.25,1328,0.468,1.0287,1366.11,OB,15m,train,0.45,2354
5.0,0.5,1328,0.376,-0.3341,-443.75,OB,15m,train,0.45,2354
5.0,1.0,1328,0.311,-2.1528,-2858.94,OB,15m,train,0.45,2354
7.0,0.083,1328,0.611,1.726,2292.08,OB,15m,train,0.45,2354
7.0,0.125,1328,0.542,1.8684,2481.29,OB,15m,train,0.45,2354
7.0,0.167,1328,0.5,1.6173,2147.8,OB,15m,train,0.45,2354
7.0,0.25,1328,0.45,1.1623,1543.47,OB,15m,train,0.45,2354
7.0,0.5,1328,0.345,-0.1276,-169.41,OB,15m,train,0.45,2354
7.0,1.0,1328,0.268,-1.9546,-2595.71,OB,15m,train,0.45,2354
10.0,0.083,1328,0.61,1.7041,2263.05,OB,15m,train,0.45,2354
10.0,0.125,1328,0.54,1.8904,2510.49,OB,15m,train,0.45,2354
10.0,0.167,1328,0.498,1.6747,2223.99,OB,15m,train,0.45,2354
10.0,0.25,1328,0.448,1.287,1709.13,OB,15m,train,0.45,2354
10.0,0.5,1328,0.331,0.1159,153.86,OB,15m,train,0.45,2354
10.0,1.0,1328,0.248,-1.693,-2248.37,OB,15m,train,0.45,2354
2.0,0.083,1322,0.663,1.2166,1608.33,OB,15m,train,0.475,2354
2.0,0.125,1322,0.626,0.9433,1246.98,OB,15m,train,0.475,2354
2.0,0.167,1322,0.595,0.5665,748.9,OB,15m,train,0.475,2354
2.0,0.25,1322,0.561,-0.0434,-57.43,OB,15m,train,0.475,2354
2.0,0.5,1322,0.482,-1.2271,-1622.22,OB,15m,train,0.475,2354
2.0,1.0,1322,0.332,-2.796,-3696.25,OB,15m,train,0.475,2354
3.0,0.083,1322,0.635,1.5168,2005.26,OB,15m,train,0.475,2354
3.0,0.125,1322,0.582,1.362,1800.57,OB,15m,train,0.475,2354
3.0,0.167,1322,0.549,1.0022,1324.84,OB,15m,train,0.475,2354
3.0,0.25,1322,0.514,0.4126,545.49,OB,15m,train,0.475,2354
3.0,0.5,1322,0.446,-0.9358,-1237.19,OB,15m,train,0.475,2354
3.0,1.0,1322,0.378,-2.5898,-3423.74,OB,15m,train,0.475,2354
4.0,0.083,1322,0.625,1.7365,2295.71,OB,15m,train,0.475,2354
4.0,0.125,1322,0.567,1.7487,2311.81,OB,15m,train,0.475,2354
4.0,0.167,1322,0.533,1.4717,1945.57,OB,15m,train,0.475,2354
4.0,0.25,1322,0.492,0.9153,1209.97,OB,15m,train,0.475,2354
4.0,0.5,1322,0.418,-0.4346,-574.56,OB,15m,train,0.475,2354
4.0,1.0,1322,0.356,-2.2201,-2935.03,OB,15m,train,0.475,2354
5.0,0.083,1322,0.612,1.7217,2276.04,OB,15m,train,0.475,2354
5.0,0.125,1322,0.55,1.7891,2365.19,OB,15m,train,0.475,2354
5.0,0.167,1322,0.509,1.5208,2010.47,OB,15m,train,0.475,2354
5.0,0.25,1322,0.464,1.002,1324.59,OB,15m,train,0.475,2354
5.0,0.5,1322,0.379,-0.3449,-455.9,OB,15m,train,0.475,2354
5.0,1.0,1322,0.315,-2.1696,-2868.27,OB,15m,train,0.475,2354
7.0,0.083,1322,0.607,1.6982,2244.98,OB,15m,train,0.475,2354
7.0,0.125,1322,0.54,1.8222,2409.01,OB,15m,train,0.475,2354
7.0,0.167,1322,0.497,1.598,2112.55,OB,15m,train,0.475,2354
7.0,0.25,1322,0.448,1.1715,1548.75,OB,15m,train,0.475,2354
7.0,0.5,1322,0.349,-0.1037,-137.15,OB,15m,train,0.475,2354
7.0,1.0,1322,0.273,-1.9489,-2576.4,OB,15m,train,0.475,2354
10.0,0.083,1322,0.605,1.6761,2215.84,OB,15m,train,0.475,2354
10.0,0.125,1322,0.538,1.8461,2440.56,OB,15m,train,0.475,2354
10.0,0.167,1322,0.494,1.64,2168.02,OB,15m,train,0.475,2354
10.0,0.25,1322,0.445,1.2919,1707.95,OB,15m,train,0.475,2354
10.0,0.5,1322,0.337,0.1839,243.1,OB,15m,train,0.475,2354
10.0,1.0,1322,0.253,-1.6279,-2152.05,OB,15m,train,0.475,2354
2.0,0.083,1315,0.664,1.1792,1550.59,OB,15m,train,0.5,2354
2.0,0.125,1315,0.623,0.8928,1174.04,OB,15m,train,0.5,2354
2.0,0.167,1315,0.592,0.5132,674.85,OB,15m,train,0.5,2354
2.0,0.25,1315,0.557,-0.1169,-153.73,OB,15m,train,0.5,2354
2.0,0.5,1315,0.475,-1.3128,-1726.37,OB,15m,train,0.5,2354
2.0,1.0,1315,0.322,-2.8802,-3787.4,OB,15m,train,0.5,2354
3.0,0.083,1315,0.633,1.4769,1942.16,OB,15m,train,0.5,2354
3.0,0.125,1315,0.577,1.3176,1732.68,OB,15m,train,0.5,2354
3.0,0.167,1315,0.548,0.9482,1246.87,OB,15m,train,0.5,2354
3.0,0.25,1315,0.51,0.2974,391.07,OB,15m,train,0.5,2354
3.0,0.5,1315,0.443,-1.0388,-1366.02,OB,15m,train,0.5,2354
3.0,1.0,1315,0.373,-2.6931,-3541.41,OB,15m,train,0.5,2354
4.0,0.083,1315,0.623,1.6943,2228.01,OB,15m,train,0.5,2354
4.0,0.125,1315,0.563,1.7054,2242.62,OB,15m,train,0.5,2354
4.0,0.167,1315,0.53,1.4081,1851.6,OB,15m,train,0.5,2354
4.0,0.25,1315,0.489,0.8009,1053.12,OB,15m,train,0.5,2354
4.0,0.5,1315,0.416,-0.5298,-696.73,OB,15m,train,0.5,2354
4.0,1.0,1315,0.351,-2.319,-3049.54,OB,15m,train,0.5,2354
5.0,0.083,1315,0.61,1.6924,2225.53,OB,15m,train,0.5,2354
5.0,0.125,1315,0.546,1.7734,2331.98,OB,15m,train,0.5,2354
5.0,0.167,1315,0.508,1.4901,1959.44,OB,15m,train,0.5,2354
5.0,0.25,1315,0.462,0.9063,1191.83,OB,15m,train,0.5,2354
5.0,0.5,1315,0.377,-0.4374,-575.17,OB,15m,train,0.5,2354
5.0,1.0,1315,0.313,-2.2607,-2972.88,OB,15m,train,0.5,2354
7.0,0.083,1315,0.605,1.6668,2191.86,OB,15m,train,0.5,2354
7.0,0.125,1315,0.535,1.7927,2357.34,OB,15m,train,0.5,2354
7.0,0.167,1315,0.495,1.5546,2044.36,OB,15m,train,0.5,2354
7.0,0.25,1315,0.446,1.0673,1403.45,OB,15m,train,0.5,2354
7.0,0.5,1315,0.348,-0.2005,-263.61,OB,15m,train,0.5,2354
7.0,1.0,1315,0.27,-2.0372,-2678.97,OB,15m,train,0.5,2354
10.0,0.083,1315,0.603,1.651,2171.06,OB,15m,train,0.5,2354
10.0,0.125,1315,0.534,1.8269,2402.39,OB,15m,train,0.5,2354
10.0,0.167,1315,0.492,1.605,2110.61,OB,15m,train,0.5,2354
10.0,0.25,1315,0.443,1.1977,1575.03,OB,15m,train,0.5,2354
10.0,0.5,1315,0.334,0.0826,108.63,OB,15m,train,0.5,2354
10.0,1.0,1315,0.247,-1.7226,-2265.17,OB,15m,train,0.5,2354
2.0,0.083,1321,0.662,1.1582,1529.98,OB,15m,train,0.525,2354
2.0,0.125,1321,0.621,0.8693,1148.4,OB,15m,train,0.525,2354
2.0,0.167,1321,0.593,0.4906,648.08,OB,15m,train,0.525,2354
2.0,0.25,1321,0.559,-0.1351,-178.46,OB,15m,train,0.525,2354
2.0,0.5,1321,0.477,-1.3117,-1732.76,OB,15m,train,0.525,2354
2.0,1.0,1321,0.322,-2.8541,-3770.22,OB,15m,train,0.525,2354
3.0,0.083,1321,0.631,1.4809,1956.27,OB,15m,train,0.525,2354
3.0,0.125,1321,0.575,1.3008,1718.36,OB,15m,train,0.525,2354
3.0,0.167,1321,0.547,0.935,1235.17,OB,15m,train,0.525,2354
3.0,0.25,1321,0.51,0.2821,372.66,OB,15m,train,0.525,2354
3.0,0.5,1321,0.444,-1.0479,-1384.26,OB,15m,train,0.525,2354
3.0,1.0,1321,0.373,-2.6925,-3556.78,OB,15m,train,0.525,2354
4.0,0.083,1321,0.62,1.6593,2191.95,OB,15m,train,0.525,2354
4.0,0.125,1321,0.559,1.6497,2179.21,OB,15m,train,0.525,2354
4.0,0.167,1321,0.528,1.3497,1783.01,OB,15m,train,0.525,2354
4.0,0.25,1321,0.487,0.7439,982.73,OB,15m,train,0.525,2354
4.0,0.5,1321,0.414,-0.6081,-803.24,OB,15m,train,0.525,2354
4.0,1.0,1321,0.351,-2.3839,-3149.1,OB,15m,train,0.525,2354
5.0,0.083,1321,0.607,1.6697,2205.67,OB,15m,train,0.525,2354
5.0,0.125,1321,0.542,1.7372,2294.89,OB,15m,train,0.525,2354
