kind,tf,depth_frac,r_target,expiry_days,avg_pnl_holdout,avg_pnl_train,avg_pnl_validation,n_holdout,n_train,n_validation
FVG,15m,0.375,4.0,0.125,1.9615,1.6701,1.6956,3698,9289,3849
FVG,15m,0.475,4.0,0.083,1.9949,1.667,1.8061,3662,9229,3816
FVG,15m,0.7,7.0,0.125,1.9365,1.6668,1.8399,3603,9057,3725
FVG,15m,0.35,4.0,0.125,1.9593,1.6604,1.693,3708,9312,3855
FVG,15m,0.575,5.0,0.125,1.939,1.6581,1.7864,3637,9127,3779
FVG,15m,0.55,4.0,0.083,1.9508,1.6541,1.8255,3641,9150,3785
FVG,15m,0.675,5.0,0.083,1.8826,1.6527,1.9986,3607,9065,3740
FVG,15m,0.525,4.0,0.083,1.9424,1.652,1.8204,3653,9179,3790
FVG,15m,0.6,5.0,0.125,1.9327,1.6492,1.7727,3631,9119,3775
FVG,15m,0.4,10.0,0.167,1.853,1.6488,1.6183,3692,9295,3835
FVG,15m,0.7,5.0,0.083,1.8852,1.6487,1.9931,3603,9057,3725
FVG,15m,0.625,5.0,0.125,1.9481,1.6357,1.7896,3622,9085,3766
FVG,15m,0.575,4.0,0.083,1.9309,1.6346,1.7835,3637,9127,3779
FVG,15m,0.4,4.0,0.125,1.9615,1.6341,1.6988,3692,9295,3835
FVG,15m,0.3,7.0,0.167,1.8872,1.6323,1.7368,3713,9339,3853
FVG,15m,0.625,4.0,0.083,1.9584,1.6288,1.8233,3622,9085,3766
FVG,15m,0.6,4.0,0.083,1.9285,1.6245,1.8064,3631,9119,3775
FVG,15m,0.425,10.0,0.167,1.8959,1.6243,1.6466,3676,9270,3827
FVG,15m,0.5,10.0,0.167,1.803,1.6238,1.6145,3661,9201,3806
FVG,15m,0.375,7.0,0.167,1.8334,1.6235,1.6442,3698,9289,3849
FVG,15m,0.3,3.0,0.083,1.9835,1.6229,1.7939,3713,9339,3853
FVG,15m,0.325,7.0,0.167,1.8442,1.6211,1.6404,3707,9339,3856
FVG,15m,0.425,4.0,0.125,2.0093,1.6195,1.7025,3676,9270,3827
FVG,15m,0.475,10.0,0.167,1.8125,1.6148,1.5696,3662,9229,3816
FVG,15m,0.35,7.0,0.167,1.8478,1.6137,1.6216,3708,9312,3855
FVG,15m,0.65,4.0,0.083,1.9187,1.6136,1.8672,3609,9064,3745
FVG,15m,0.45,10.0,0.167,1.8251,1.6132,1.5882,3678,9247,3818
FVG,15m,0.525,10.0,0.167,1.7538,1.6128,1.5986,3653,9179,3790
FVG,15m,0.55,10.0,0.167,1.7747,1.6069,1.5971,3641,9150,3785
FVG,15m,0.65,5.0,0.125,1.9271,1.6068,1.893,3609,9064,3745
FVG,15m,0.45,4.0,0.125,1.9356,1.6065,1.6624,3678,9247,3818
FVG,15m,0.35,3.0,0.083,1.9474,1.5995,1.6649,3708,9312,3855
FVG,15m,0.375,3.0,0.083,1.9113,1.5976,1.6972,3698,9289,3849
FVG,15m,0.325,3.0,0.083,1.9586,1.5935,1.6781,3707,9339,3856
FVG,15m,0.675,4.0,0.083,1.8491,1.5847,1.8804,3607,9065,3740
FVG,15m,0.475,4.0,0.125,1.9072,1.5827,1.6303,3662,9229,3816
FVG,15m,0.5,4.0,0.125,1.8932,1.581,1.6724,3661,9201,3806
FVG,15m,0.4,7.0,0.167,1.8159,1.5806,1.6554,3692,9295,3835
FVG,15m,0.575,10.0,0.167,1.7538,1.5771,1.5728,3637,9127,3779
FVG,15m,0.7,5.0,0.125,1.8506,1.576,1.8542,3603,9057,3725
FVG,15m,0.7,4.0,0.083,1.8367,1.5752,1.8947,3603,9057,3725
FVG,15m,0.675,5.0,0.125,1.8429,1.5735,1.8876,3607,9065,3740
FVG,15m,0.6,10.0,0.167,1.7319,1.5712,1.5443,3631,9119,3775
FVG,15m,0.625,10.0,0.167,1.731,1.5671,1.5697,3622,9085,3766
FVG,15m,0.4,3.0,0.083,1.9067,1.5657,1.6803,3692,9295,3835
FVG,15m,0.5,7.0,0.167,1.7937,1.5573,1.6206,3661,9201,3806
FVG,15m,0.425,7.0,0.167,1.8661,1.5568,1.6786,3676,9270,3827
FVG,15m,0.525,4.0,0.125,1.8518,1.5568,1.6506,3653,9179,3790
FVG,15m,0.475,7.0,0.167,1.793,1.5524,1.5867,3662,9229,3816
FVG,15m,0.55,4.0,0.125,1.8419,1.5493,1.6516,3641,9150,3785
FVG,15m,0.65,10.0,0.167,1.7235,1.5493,1.6237,3609,9064,3745
FVG,15m,0.45,7.0,0.167,1.8048,1.5474,1.6198,3678,9247,3818
FVG,15m,0.525,7.0,0.167,1.7453,1.5442,1.6173,3653,9179,3790
FVG,15m,0.55,7.0,0.167,1.7569,1.5385,1.6053,3641,9150,3785
FVG,15m,0.5,3.0,0.083,1.8632,1.5377,1.6858,3661,9201,3806
FVG,15m,0.425,3.0,0.083,1.9498,1.535,1.7052,3676,9270,3827
FVG,15m,0.45,3.0,0.083,1.8841,1.5319,1.6629,3678,9247,3818
FVG,15m,0.475,3.0,0.083,1.8471,1.5295,1.6567,3662,9229,3816
FVG,15m,0.525,3.0,0.083,1.8316,1.5201,1.6749,3653,9179,3790
FVG,15m,0.6,4.0,0.125,1.8409,1.5186,1.6396,3631,9119,3775
FVG,15m,0.575,4.0,0.125,1.844,1.5177,1.6166,3637,9127,3779
FVG,15m,0.55,3.0,0.083,1.8466,1.5146,1.6729,3641,9150,3785
FVG,15m,0.7,10.0,0.167,1.6289,1.5094,1.596,3603,9057,3725
FVG,15m,0.675,10.0,0.167,1.6123,1.5092,1.6272,3607,9065,3740
FVG,15m,0.575,7.0,0.167,1.7402,1.5072,1.5645,3637,9127,3779
FVG,15m,0.625,4.0,0.125,1.86,1.507,1.6432,3622,9085,3766
FVG,15m,0.3,5.0,0.167,1.8312,1.5045,1.6205,3713,9339,3853
FVG,15m,0.6,7.0,0.167,1.7192,1.4969,1.5349,3631,9119,3775
FVG,15m,0.625,7.0,0.167,1.7207,1.4899,1.5744,3622,9085,3766
FVG,15m,0.3,3.0,0.125,1.8519,1.488,1.5637,3713,9339,3853
FVG,15m,0.375,5.0,0.167,1.7677,1.4855,1.5001,3698,9289,3849
FVG,15m,0.575,3.0,0.083,1.8202,1.485,1.6227,3637,9127,3779
FVG,15m,0.325,5.0,0.167,1.7796,1.4842,1.5171,3707,9339,3856
FVG,15m,0.65,4.0,0.125,1.8138,1.481,1.6872,3609,9064,3745
FVG,15m,0.35,5.0,0.167,1.7723,1.4761,1.4921,3708,9312,3855
FVG,15m,0.6,3.0,0.083,1.7947,1.4745,1.6341,3631,9119,3775
FVG,15m,0.65,7.0,0.167,1.7262,1.4669,1.6003,3609,9064,3745
FVG,15m,0.625,3.0,0.083,1.8017,1.4662,1.6651,3622,9085,3766
FVG,15m,0.325,3.0,0.125,1.8014,1.4503,1.4436,3707,9339,3856
FVG,15m,0.65,3.0,0.083,1.7719,1.4444,1.6861,3609,9064,3745
FVG,15m,0.675,4.0,0.125,1.7329,1.441,1.6964,3607,9065,3740
FVG,15m,0.4,5.0,0.167,1.7588,1.4375,1.4918,3692,9295,3835
FVG,15m,0.35,3.0,0.125,1.7884,1.4371,1.4246,3708,9312,3855
FVG,15m,0.375,3.0,0.125,1.7815,1.4338,1.4657,3698,9289,3849
FVG,15m,0.7,4.0,0.125,1.726,1.4307,1.6675,3603,9057,3725
FVG,15m,0.675,7.0,0.167,1.6247,1.4289,1.5964,3607,9065,3740
FVG,15m,0.7,7.0,0.167,1.6279,1.4213,1.5672,3603,9057,3725
FVG,15m,0.425,5.0,0.167,1.7932,1.4126,1.5144,3676,9270,3827
FVG,15m,0.675,3.0,0.083,1.6946,1.4103,1.6579,3607,9065,3740
FVG,15m,0.45,5.0,0.167,1.7139,1.3974,1.4467,3678,9247,3818
FVG,15m,0.5,5.0,0.167,1.6915,1.3967,1.4822,3661,9201,3806
FVG,15m,0.4,3.0,0.125,1.7774,1.3961,1.4381,3692,9295,3835
FVG,15m,0.525,5.0,0.167,1.6285,1.3943,1.4836,3653,9179,3790
FVG,15m,0.475,5.0,0.167,1.6859,1.3914,1.4655,3662,9229,3816
FVG,15m,0.55,5.0,0.167,1.6443,1.3901,1.4793,3641,9150,3785
FVG,15m,0.7,3.0,0.083,1.6814,1.3898,1.6499,3603,9057,3725
FVG,15m,0.3,4.0,0.167,1.663,1.3875,1.4414,3713,9339,3853
FVG,15m,0.3,2.0,0.083,1.7183,1.384,1.5527,3713,9339,3853
FVG,15m,0.425,3.0,0.125,1.8062,1.3689,1.4408,3676,9270,3827
FVG,15m,0.45,3.0,0.125,1.7302,1.3667,1.4247,3678,9247,3818
FVG,15m,0.325,4.0,0.167,1.6143,1.3637,1.3353,3707,9339,3856
FVG,15m,0.575,5.0,0.167,1.6122,1.3606,1.4453,3637,9127,3779
FVG,15m,0.325,2.0,0.083,1.6782,1.3581,1.4443,3707,9339,3856
FVG,15m,0.375,2.0,0.083,1.5962,1.355,1.4185,3698,9289,3849
FVG,15m,0.375,4.0,0.167,1.6168,1.3519,1.3138,3698,9289,3849
FVG,15m,0.5,3.0,0.125,1.6812,1.3501,1.4374,3661,9201,3806
FVG,15m,0.475,3.0,0.125,1.6807,1.35,1.4064,3662,9229,3816
FVG,15m,0.35,2.0,0.083,1.6315,1.3495,1.4305,3708,9312,3855
FVG,15m,0.35,4.0,0.167,1.6214,1.3475,1.3118,3708,9312,3855
FVG,15m,0.6,5.0,0.167,1.5916,1.3463,1.4249,3631,9119,3775
FVG,15m,0.625,5.0,0.167,1.5895,1.3392,1.4328,3622,9085,3766
FVG,15m,0.525,3.0,0.125,1.6526,1.3263,1.4154,3653,9179,3790
FVG,15m,0.4,2.0,0.083,1.5944,1.3137,1.4154,3692,9295,3835
FVG,15m,0.65,5.0,0.167,1.5731,1.3089,1.542,3609,9064,3745
FVG,15m,0.4,4.0,0.167,1.6161,1.306,1.3152,3692,9295,3835
FVG,15m,0.55,3.0,0.125,1.6712,1.3035,1.4018,3641,9150,3785
FVG,15m,0.425,4.0,0.167,1.6653,1.2931,1.3218,3676,9270,3827
FVG,15m,0.425,2.0,0.083,1.6353,1.2833,1.4768,3676,9270,3827
FVG,15m,0.3,10.0,0.25,1.4046,1.2767,1.3616,3713,9339,3853
FVG,15m,0.7,5.0,0.167,1.4808,1.2749,1.504,3603,9057,3725
FVG,15m,0.375,10.0,0.25,1.3326,1.2726,1.253,3698,9289,3849
FVG,15m,0.45,4.0,0.167,1.5749,1.2724,1.2598,3678,9247,3818
FVG,15m,0.45,2.0,0.083,1.5825,1.2715,1.412,3678,9247,3818
FVG,15m,0.675,5.0,0.167,1.4705,1.2709,1.5406,3607,9065,3740
FVG,15m,0.575,3.0,0.125,1.6455,1.264,1.3291,3637,9127,3779
FVG,15m,0.325,10.0,0.25,1.3482,1.2637,1.2696,3707,9339,3856
FVG,15m,0.5,2.0,0.083,1.5822,1.2636,1.4133,3661,9201,3806
FVG,15m,0.6,3.0,0.125,1.6129,1.2594,1.3394,3631,9119,3775
FVG,15m,0.475,2.0,0.083,1.5582,1.2566,1.39,3662,9229,3816
FVG,15m,0.475,4.0,0.167,1.5568,1.2545,1.2314,3662,9229,3816
FVG,15m,0.5,4.0,0.167,1.5459,1.2539,1.2855,3661,9201,3806
FVG,15m,0.35,10.0,0.25,1.3368,1.2529,1.2549,3708,9312,3855
FVG,15m,0.55,2.0,0.083,1.5609,1.2464,1.3953,3641,9150,3785
FVG,15m,0.525,2.0,0.083,1.5608,1.2462,1.39,3653,9179,3790
FVG,15m,0.625,3.0,0.125,1.6133,1.24,1.3612,3622,9085,3766
FVG,15m,0.4,10.0,0.25,1.3013,1.2313,1.2313,3692,9295,3835
FVG,15m,0.525,4.0,0.167,1.4976,1.2312,1.2768,3653,9179,3790
FVG,15m,0.55,4.0,0.167,1.48,1.2255,1.2728,3641,9150,3785
FVG,15m,0.5,10.0,0.25,1.2672,1.218,1.1868,3661,9201,3806
FVG,15m,0.575,2.0,0.083,1.5061,1.2149,1.3443,3637,9127,3779
FVG,15m,0.65,3.0,0.125,1.5781,1.2126,1.3648,3609,9064,3745
FVG,15m,0.425,10.0,0.25,1.3589,1.2085,1.2512,3676,9270,3827
FVG,15m,0.525,10.0,0.25,1.2202,1.2082,1.1693,3653,9179,3790
FVG,15m,0.625,2.0,0.083,1.484,1.2046,1.3366,3622,9085,3766
FVG,15m,0.475,10.0,0.25,1.282,1.2044,1.1456,3662,9229,3816
FVG,15m,0.55,10.0,0.25,1.2446,1.2037,1.1779,3641,9150,3785
FVG,15m,0.6,2.0,0.083,1.4827,1.2035,1.352,3631,9119,3775
FVG,15m,0.45,10.0,0.25,1.2859,1.199,1.1823,3678,9247,3818
FVG,15m,0.3,7.0,0.25,1.3051,1.1888,1.3013,3713,9339,3853
FVG,15m,0.575,4.0,0.167,1.4711,1.1872,1.2469,3637,9127,3779
FVG,15m,0.6,4.0,0.167,1.4701,1.1821,1.2556,3631,9119,3775
FVG,15m,0.325,7.0,0.25,1.2482,1.1758,1.2074,3707,9339,3856
FVG,15m,0.625,4.0,0.167,1.4779,1.1746,1.2666,3622,9085,3766
FVG,15m,0.675,3.0,0.125,1.4891,1.1716,1.3265,3607,9065,3740
FVG,15m,0.575,10.0,0.25,1.2079,1.1703,1.1412,3637,9127,3779
FVG,15m,0.65,2.0,0.083,1.4577,1.167,1.3482,3609,9064,3745
FVG,15m,0.6,10.0,0.25,1.1689,1.1667,1.1091,3631,9119,3775
FVG,15m,0.375,7.0,0.25,1.2291,1.1646,1.1968,3698,9289,3849
FVG,15m,0.35,7.0,0.25,1.2386,1.1601,1.1939,3708,9312,3855
FVG,15m,0.625,10.0,0.25,1.1808,1.1577,1.1262,3622,9085,3766
FVG,15m,0.7,3.0,0.125,1.4677,1.153,1.2941,3603,9057,3725
FVG,15m,0.65,4.0,0.167,1.442,1.1499,1.3012,3609,9064,3745
FVG,15m,0.65,10.0,0.25,1.1919,1.1406,1.1669,3609,9064,3745
FVG,15m,0.675,2.0,0.083,1.4188,1.1303,1.3385,3607,9065,3740
FVG,15m,0.4,7.0,0.25,1.1978,1.1211,1.2028,3692,9295,3835
FVG,15m,0.3,2.0,0.125,1.485,1.1208,1.2576,3713,9339,3853
FVG,15m,0.7,2.0,0.083,1.3719,1.1196,1.337,3603,9057,3725
FVG,15m,0.3,3.0,0.167,1.5025,1.1188,1.1533,3713,9339,3853
FVG,15m,0.5,7.0,0.25,1.1959,1.1072,1.0953,3661,9201,3806
FVG,15m,0.675,4.0,0.167,1.3444,1.1031,1.3235,3607,9065,3740
FVG,15m,0.475,7.0,0.25,1.1896,1.1009,1.0792,3662,9229,3816
FVG,15m,0.425,7.0,0.25,1.2525,1.1007,1.2021,3676,9270,3827
FVG,15m,0.525,7.0,0.25,1.1512,1.0999,1.0967,3653,9179,3790
FVG,15m,0.45,7.0,0.25,1.1961,1.0986,1.1324,3678,9247,3818
FVG,15m,0.7,4.0,0.167,1.336,1.0972,1.2815,3603,9057,3725
FVG,15m,0.55,7.0,0.25,1.1587,1.096,1.1076,3641,9150,3785
FVG,15m,0.7,10.0,0.25,1.1273,1.0901,1.1261,3603,9057,3725
FVG,15m,0.675,10.0,0.25,1.0962,1.0888,1.1651,3607,9065,3740
FVG,15m,0.325,2.0,0.125,1.4166,1.0858,1.1341,3707,9339,3856
FVG,15m,0.325,3.0,0.167,1.447,1.0855,1.026,3707,9339,3856
FVG,15m,0.35,3.0,0.167,1.4318,1.083,1.0099,3708,9312,3855
FVG,15m,0.375,3.0,0.167,1.424,1.0763,1.0521,3698,9289,3849
FVG,15m,0.375,2.0,0.125,1.3708,1.074,1.0764,3698,9289,3849
FVG,15m,0.575,7.0,0.25,1.1282,1.06,1.0464,3637,9127,3779
FVG,15m,0.35,2.0,0.125,1.3676,1.0595,1.1268,3708,9312,3855
FVG,15m,0.6,7.0,0.25,1.1018,1.0388,1.0084,3631,9119,3775
FVG,15m,0.4,3.0,0.167,1.4209,1.0305,1.0369,3692,9295,3835
FVG,15m,0.4,2.0,0.125,1.3644,1.0281,1.0775,3692,9295,3835
FVG,15m,0.625,7.0,0.25,1.1115,1.0281,1.0418,3622,9085,3766
FVG,15m,0.425,2.0,0.125,1.3956,1.009,1.1052,3676,9270,3827
FVG,15m,0.65,7.0,0.25,1.1316,1.0059,1.0573,3609,9064,3745
FVG,15m,0.425,3.0,0.167,1.4459,1.0025,1.0394,3676,9270,3827
FVG,15m,0.3,5.0,0.25,1.2133,0.9991,1.1061,3713,9339,3853
FVG,15m,0.45,2.0,0.125,1.3284,0.9987,1.0588,3678,9247,3818
FVG,15m,0.45,3.0,0.167,1.3623,0.9899,1.0124,3678,9247,3818
FVG,15m,0.5,3.0,0.167,1.3198,0.9882,1.0221,3661,9201,3806
FVG,15m,0.475,3.0,0.167,1.3154,0.9835,0.9898,3662,9229,3816
FVG,15m,0.5,2.0,0.125,1.3004,0.9754,1.0401,3661,9201,3806
FVG,15m,0.475,2.0,0.125,1.2887,0.9752,1.0197,3662,9229,3816
FVG,15m,0.325,5.0,0.25,1.1491,0.9743,1.0008,3707,9339,3856
FVG,15m,0.525,3.0,0.167,1.2706,0.9717,1.011,3653,9179,3790
FVG,15m,0.375,5.0,0.25,1.1114,0.967,0.9601,3698,9289,3849
FVG,15m,0.55,3.0,0.167,1.2856,0.9575,0.9944,3641,9150,3785
FVG,15m,0.675,7.0,0.25,1.0493,0.9561,1.0388,3607,9065,3740
FVG,15m,0.35,5.0,0.25,1.1229,0.955,0.9694,3708,9312,3855
FVG,15m,0.525,2.0,0.125,1.2697,0.9535,1.0146,3653,9179,3790
FVG,15m,0.7,7.0,0.25,1.0561,0.9446,0.9995,3603,9057,3725
FVG,15m,0.55,2.0,0.125,1.2522,0.934,1.0145,3641,9150,3785
FVG,15m,0.4,5.0,0.25,1.0909,0.9166,0.94,3692,9295,3835
FVG,15m,0.575,3.0,0.167,1.2478,0.9079,0.9359,3637,9127,3779
FVG,15m,0.575,2.0,0.125,1.1985,0.9016,0.9495,3637,9127,3779
FVG,15m,0.6,3.0,0.167,1.2167,0.8984,0.937,3631,9119,3775
FVG,15m,0.425,5.0,0.25,1.1346,0.8949,0.9233,3676,9270,3827
FVG,15m,0.6,2.0,0.125,1.1677,0.891,0.9533,3631,9119,3775
FVG,15m,0.625,2.0,0.125,1.1544,0.8895,0.9307,3622,9085,3766
FVG,15m,0.625,3.0,0.167,1.2144,0.8803,0.9566,3622,9085,3766
FVG,15m,0.45,5.0,0.25,1.0658,0.8753,0.8604,3678,9247,3818
